time,b2,b5,b8,b16,b11,b14
26572452,558,552,624,456,607,542
26652568,557,552,623,454,607,542
26742592,557,552,623,454,607,542
26832704,557,552,623,454,607,542
26912716,557,552,623,454,607,542
26992724,557,552,623,454,607,542
27082836,557,552,622,453,607,542
27162948,557,552,622,452,606,542
27252956,557,552,622,453,607,542
27332964,557,552,622,453,607,542
27423076,557,552,622,453,607,542
27513112,557,552,621,451,606,542
27603104,557,552,621,452,607,542
27693220,557,552,621,452,607,542
27773328,556,552,620,451,607,543
27853336,556,552,620,449,606,542
27943328,556,552,620,450,607,542
28033340,556,552,620,450,607,542
28123452,556,552,619,449,607,542
28213564,556,552,619,449,607,542
28303676,556,552,619,450,607,543
28383688,556,552,619,449,607,542
28473700,556,552,618,449,607,543
28563688,556,552,618,449,607,543
28643800,556,552,618,448,607,542
28733792,556,552,618,449,607,543
28823908,555,552,617,446,607,542
28903896,555,552,617,446,607,542
28983904,555,552,617,446,607,542
29073896,555,552,617,446,607,542
29154008,555,552,617,446,607,542
29244120,555,552,616,445,607,542
29324112,555,552,616,445,607,542
29414204,555,552,615,444,607,542
29504180,555,552,615,444,607,542
29594292,555,552,615,444,607,542
29684304,555,552,615,444,607,542
29764312,554,552,614,442,607,542
29844412,554,552,614,442,607,542
29934416,554,552,614,442,607,542
30024512,554,552,613,441,607,542
30114504,554,552,613,441,607,542
30204500,554,552,613,441,607,542
30294592,554,552,613,441,607,542
30384584,554,552,613,441,607,542
30474680,554,552,612,439,606,542
30554648,554,552,612,440,607,542
30634760,553,552,611,438,607,542
30724736,553,552,611,437,606,542
30814828,553,552,611,438,607,542
30894820,553,552,611,437,606,542
30974808,553,552,611,437,606,542
31064900,553,552,610,437,607,542
31145000,553,552,610,438,607,543
31234992,553,552,610,437,607,542
31314984,553,552,610,437,606,543
31405080,553,552,609,435,606,542
31495052,553,552,609,435,606,542
31585148,553,552,609,436,607,542
31675152,553,552,609,436,606,543
31755152,552,552,608,435,607,543
31835224,552,552,608,434,606,543
31925216,552,552,608,434,606,543
32015312,552,552,608,433,606,542
32105296,552,552,607,434,607,543
32195368,552,552,607,433,606,543
32285356,552,552,606,432,606,543
32365452,552,552,606,432,606,543
32455440,552,552,606,431,606,542
32545532,552,552,606,432,606,543
32625528,551,552,605,429,606,542
32715496,551,552,605,430,606,543
32805492,551,552,604,429,606,543
32885596,551,552,604,428,606,542
32965712,551,552,604,429,606,543
33055724,551,552,603,427,606,542
33135708,551,552,603,428,606,543
33225824,551,552,603,428,606,543
33315816,551,552,603,427,606,542
33405928,550,552,602,426,606,543
33485916,550,552,602,425,606,542
33576008,550,552,601,424,606,542
33666120,550,552,601,424,606,542
33746108,550,552,601,424,606,542
33826116,549,552,600,423,606,543
33916108,549,552,600,422,606,542
34006220,549,552,600,422,606,542
34096312,549,552,599,421,606,542
34186224,549,552,599,421,606,542
34276416,549,552,598,420,606,542
34366428,549,552,598,420,606,542
34456440,549,552,598,421,606,543
34536432,549,552,598,420,606,542
34616540,549,552,597,419,606,542
34706648,549,552,597,420,606,543
34796644,549,552,597,419,606,542
34876648,549,552,597,420,606,543
34956760,549,552,596,418,606,542
35046732,549,551,596,417,605,543
35126724,549,552,596,419,606,543
35216816,549,552,596,418,606,542
35306808,549,552,596,418,606,542
35396904,549,552,595,417,606,542
35476912,549,552,595,417,606,542
35566884,549,551,595,415,605,542
35657000,549,551,595,416,605,543
35737108,548,551,594,414,605,543
35817100,548,551,594,413,605,542
35907112,548,551,594,414,605,543
35997208,548,551,594,413,605,542
36087200,548,551,594,413,605,542
36177192,548,551,594,414,605,543
36267304,548,551,593,412,605,542
36357280,548,551,593,412,605,542
36447472,548,551,593,412,605,542
36527484,548,551,593,413,605,543
36607472,548,551,593,412,605,542
36697468,548,551,593,412,605,542
36787560,548,551,593,413,605,543
36867552,548,551,593,412,605,542
36947656,548,551,592,411,605,542
37037668,548,551,593,412,605,542
37117676,548,551,592,412,605,543
37207792,548,551,592,412,605,543
37297804,548,551,592,411,605,542
37387920,548,551,592,412,605,543
37467908,548,551,591,410,605,542
37558024,548,551,591,411,605,543
37648040,548,551,591,411,605,543
37728156,548,551,591,411,605,543
37808164,547,551,590,408,605,542
37898180,548,551,591,411,605,543
37988292,547,551,590,409,605,543
38068404,547,551,590,409,605,543
38158396,547,551,590,409,605,543
38238508,547,551,590,409,605,543
38328504,547,551,589,407,604,543
38408496,547,551,589,406,604,542
38498484,547,551,589,407,604,543
38588580,547,551,589,408,605,543
38668568,547,551,589,408,605,543
38758560,547,551,589,408,605,543
38848656,547,551,588,406,604,543
38928664,547,551,588,406,604,543
39008752,547,551,588,406,604,543
39098744,547,551,588,406,604,543
39178856,547,551,588,406,604,543
39268832,547,551,588,406,604,543
39348940,547,551,588,406,604,543
39438952,546,551,587,404,604,543
39519044,546,551,587,404,604,543
39599036,546,551,587,404,604,543
39689048,546,551,587,403,604,542
39779140,546,551,587,403,604,542
39859136,546,551,586,403,604,543
39949252,546,551,586,402,604,542
40039260,546,551,586,403,604,543
40119372,546,551,586,403,604,543
40209384,546,551,586,403,604,543
40289492,546,551,586,403,604,543
40379400,546,551,585,402,604,543
40459512,546,551,585,402,604,543
40549604,546,551,585,401,604,542
40639620,546,551,585,402,604,543
40719728,546,551,585,402,604,543
40809724,546,551,585,401,603,543
40899736,546,551,585,402,604,543
40979868,545,551,584,400,604,543
41059872,545,551,584,400,604,543
41149884,545,551,584,400,604,543
41230012,545,551,584,399,603,543
41320024,545,551,584,399,603,543
41400132,545,551,583,399,604,543
41490144,545,551,583,398,604,542
41580256,545,551,582,397,603,543
41660272,545,551,582,397,603,543
41750384,545,551,582,397,603,543
41840392,545,551,582,397,603,543
41920508,545,551,582,398,604,543
42010520,544,551,581,396,604,543
42100648,544,551,581,395,603,543
42190676,544,551,581,395,603,543
42280784,544,551,581,394,603,542
42370816,544,551,580,394,603,543
42450828,544,551,580,394,603,543
42540940,544,551,580,394,603,543
42630964,544,551,580,394,603,543
42711076,544,551,579,393,603,543
42791084,544,551,579,393,603,543
42881196,544,551,579,393,603,543
42971208,544,551,579,393,603,543
43051316,543,551,578,391,603,543
43141344,544,551,579,393,603,543
43221452,543,551,578,391,603,543
43311336,543,551,578,391,603,543
43391464,543,551,578,391,603,543
43481576,543,551,578,391,603,543
43571564,543,551,578,391,603,543
43651668,543,551,577,390,603,543
43741676,543,550,577,388,602,543
43831684,543,550,577,388,602,543
43911788,543,551,577,390,603,543
44001780,543,551,577,390,603,543
44091908,543,550,577,388,602,543
44181916,543,550,576,386,602,542
44272024,543,550,577,387,602,542
44362052,543,550,576,387,602,543
44452064,543,550,576,387,602,543
44542152,543,550,576,387,602,543
44632264,543,550,576,387,602,543
44712268,543,550,576,386,602,542
44802280,542,550,575,385,602,543
44892388,542,550,575,385,602,543
44972392,542,550,575,385,602,543
45062404,542,550,575,385,602,543
45152532,542,550,575,385,602,543
45242520,542,550,575,385,602,543
45332632,542,550,574,384,602,543
45422640,542,550,574,384,602,543
45502768,542,550,574,384,602,543
45582776,542,550,574,384,602,543
45672908,542,550,573,511,602,543
45762920,542,550,573,510,601,543
45843052,542,550,573,511,602,543
45933044,542,550,573,510,601,543
46023060,542,550,573,510,601,543
46113156,542,550,573,511,602,543
46203148,541,550,572,509,602,543
46293140,541,550,572,509,602,543
46383236,541,550,572,508,601,543
46473348,541,550,572,508,601,543
46563344,541,550,572,508,601,543
46643332,541,550,571,507,601,543
46733444,541,550,571,507,601,543
46823436,541,550,571,507,601,543
46903548,541,550,571,507,601,543
46993524,541,550,571,507,601,543
47083620,541,550,570,506,601,543
47173716,541,550,570,506,601,543
47263608,541,550,570,506,601,543
47353704,541,550,570,506,601,543
47443692,540,550,569,504,601,543
47533788,540,550,569,504,601,543
47623884,540,550,569,504,601,543
47703792,540,550,569,504,601,543
47793868,540,549,568,501,600,543
47883864,540,550,568,503,601,543
47963956,540,550,568,503,601,543
48054048,540,550,568,503,601,543
48144044,540,549,567,500,600,543
48234032,540,549,567,500,600,543
48314024,540,549,566,499,600,543
48404120,540,549,567,500,600,543
48494232,540,549,566,499,600,543
48584228,540,549,566,499,600,543
48674240,540,549,566,499,600,543
48754332,540,549,565,498,600,543
48834448,540,549,565,498,600,543
48924412,540,549,565,497,599,543
49014528,540,549,565,498,600,543
49094420,540,549,565,498,600,543
49184516,540,549,564,497,600,543
49264632,540,549,564,496,599,543
49354624,540,549,564,497,600,543
49434616,540,549,563,496,600,543
49524728,540,549,563,495,599,543
49614824,540,549,563,495,599,543
49694832,540,549,563,496,600,543
49784844,540,549,563,495,599,543
49874960,539,549,562,494,600,543
49954948,539,549,561,492,599,543
50044960,539,549,561,492,599,543
50135056,539,549,561,493,600,543
50225172,539,549,561,492,599,543
50315164,539,549,561,492,599,543
50405192,539,549,560,490,599,542
50485312,539,549,560,491,599,543
50575324,539,549,559,490,599,543
50665420,539,549,559,490,599,543
50745412,538,549,558,488,599,543
50825524,539,549,559,489,599,542
50915520,538,549,558,488,599,543
51005516,538,549,558,488,599,543
51085628,538,549,558,488,599,543
51175644,538,549,557,487,599,543
51255756,538,549,557,487,599,543
51345748,538,549,557,487,599,543
51425736,538,549,557,486,598,543
51515848,538,549,556,486,599,543
51605944,538,549,556,485,598,543
51685936,537,549,555,483,598,543
51775928,537,549,555,483,598,543
51866044,537,549,555,483,598,543
51946032,537,549,555,483,598,543
52036108,537,549,554,482,598,543
52126120,537,549,554,482,598,543
52216212,537,549,554,482,598,543
52306188,537,549,554,482,598,543
52396284,537,549,553,481,598,543
52476276,537,549,553,481,598,543
52566244,537,549,553,481,598,543
52656336,537,549,553,480,597,543
52736340,537,549,552,480,598,543
52816448,537,549,552,480,598,543
52906436,537,549,552,480,598,543
52996548,536,549,551,478,598,543
53076536,536,549,551,476,597,542
53166512,536,549,551,477,597,543
53246500,536,549,551,477,597,543
53336612,536,549,551,478,598,543
53416680,536,549,550,476,597,543
53506672,536,549,550,476,597,543
53596744,536,549,550,476,597,543
53676736,536,549,550,476,597,543
53766852,536,549,549,475,597,543
53856740,536,549,549,475,597,543
53936848,536,549,549,475,597,543
54026940,536,549,549,475,597,543
54116932,536,549,548,474,597,543
54207024,536,549,548,474,597,543
54297016,536,549,548,474,597,543
54387132,535,549,547,471,596,543
54467120,535,549,547,471,597,542
54557232,535,549,547,472,597,543
54647244,535,549,546,471,597,543
54727236,535,549,546,471,597,543
54807224,535,549,546,470,596,543
54897336,535,549,545,469,596,543
54987328,535,549,545,469,596,543
55067460,535,549,545,469,596,543
55157572,535,549,545,469,596,543
55237592,534,549,544,467,596,543
55327608,534,549,544,467,596,543
55407736,534,549,543,466,596,543
55497752,534,549,544,467,596,543
55587884,534,549,543,466,596,543
55667896,534,549,542,465,596,543
55757912,534,549,542,465,596,543
55847928,534,549,542,465,596,543
55928036,534,549,542,464,596,542
56018052,533,549,541,463,596,543
56108164,533,549,541,463,596,543
56198176,533,549,541,462,595,543
56288312,533,549,540,461,595,543
56378344,533,549,540,461,595,543
56468456,533,549,539,460,595,543
56558588,533,549,539,460,595,543
56648496,533,549,539,460,595,543
56728712,533,549,539,460,595,543
56818724,533,549,538,459,595,543
56908756,533,549,538,459,595,543
56988768,533,549,538,459,595,543
57078880,532,549,537,457,595,543
57168892,533,549,538,459,595,543
57259028,532,549,537,457,595,543
57349064,532,549,537,457,595,543
57439180,532,549,536,456,595,543
57519168,532,549,536,456,595,543
57599180,532,549,536,456,595,543
57689296,532,549,536,456,595,543
57779408,532,548,536,454,594,543
57859412,532,548,535,453,594,543
57949404,532,548,535,453,594,543
58039436,532,548,535,452,594,542
58129552,532,548,535,453,594,543
58219664,531,548,534,451,594,543
58309656,531,548,534,451,594,543
58399668,531,548,534,451,594,543
58489764,531,548,533,450,594,543
58579788,531,548,533,450,594,543
58659984,531,548,533,450,594,543
58749996,531,548,532,449,594,543
58839992,531,548,532,449,594,543
58920004,531,548,532,449,594,543
59010016,531,548,531,448,594,543
59100228,531,548,531,448,594,543
59190260,531,548,530,445,593,542
59280272,531,548,530,446,593,543
59370280,531,548,530,446,593,543
59460392,531,548,530,446,593,543
59550404,531,548,530,446,593,543
59640500,531,548,529,445,593,543
59720616,531,548,529,445,593,543
59810604,531,548,528,444,593,543
59900616,530,548,527,442,593,543
59980712,530,548,527,442,593,543
60070704,530,548,527,442,593,543
60160816,530,548,526,441,593,543
60250808,530,548,526,441,593,543
60330820,530,548,525,439,593,542
60420912,530,548,524,439,593,543
60510924,530,548,524,439,593,543
60601000,530,548,524,439,593,543
60691012,529,548,523,437,593,543
60771104,529,548,523,436,592,543
60851100,529,548,522,435,592,543
60941108,529,548,522,435,592,543
61031220,529,548,522,435,592,543
61121236,529,548,521,434,592,543
61211348,529,548,521,434,592,543
61301464,529,548,520,433,592,543
61391380,529,548,520,433,592,543
61481496,528,548,519,431,592,543
61561604,528,548,519,431,592,543
61641596,528,548,519,430,591,543
61731708,528,548,518,429,591,543
61821712,528,548,518,430,592,543
61901808,528,548,517,429,592,543
61991708,528,548,517,429,592,543
62081820,528,548,516,427,592,542
62171792,528,548,516,427,591,543
62261884,527,548,515,426,592,543
62351972,527,548,515,425,591,543
62441964,527,548,514,425,592,543
62532076,527,548,514,424,591,543
62622068,527,548,514,424,591,543
62702072,527,548,513,422,591,542
62792068,527,548,513,423,591,543
62882256,527,548,513,423,591,543
62962244,527,548,512,422,591,543
63052232,526,548,511,418,591,543
63142212,526,548,511,418,591,543
63232292,526,548,511,418,591,543
63322288,526,548,511,418,591,543
63412392,526,548,510,417,591,543
63492384,526,548,510,417,591,543
63582484,526,548,510,417,591,543
63672480,526,547,509,413,590,542
63752600,526,547,509,414,590,543
63832596,526,547,509,414,590,543
63922596,526,547,508,413,590,543
64012716,526,547,508,413,590,543
64102712,526,547,508,413,590,543
64192728,526,547,508,412,590,542
64282924,525,548,507,413,591,543
64372940,525,547,507,411,590,543
64462932,525,547,507,411,590,543
64543048,525,547,507,411,590,543
64623060,525,547,506,410,590,543
64713036,525,547,506,409,590,542
64803136,525,547,506,410,590,543
64883248,525,547,506,409,589,543
64973244,525,547,506,410,590,543
65063244,525,547,506,410,590,543
65143360,525,547,505,408,589,543
65233356,525,547,505,408,589,543
65313452,525,547,505,407,589,542
65403432,525,547,505,408,589,543
65483448,525,547,505,408,589,543
65573552,525,547,505,408,589,543
65663524,524,547,504,406,589,543
65743636,524,547,504,406,589,543
65823632,524,547,504,405,589,542
65913728,524,547,504,406,589,543
66003636,524,547,504,406,589,543
66093752,524,547,504,406,589,543
66183868,524,547,503,405,589,543
66273984,524,547,503,404,588,543
66364000,524,547,503,405,589,543
66454016,524,547,503,405,589,543
66534148,524,547,503,405,589,543
66624164,524,547,503,405,589,543
66714296,524,547,503,405,589,543
66794308,524,547,502,404,589,543
66874308,524,547,502,403,588,543
66964420,524,547,502,404,589,543
67054440,524,547,502,404,589,543
67134452,524,547,501,401,588,542
67224552,524,547,501,402,588,543
67304544,524,547,501,402,588,543
67394656,524,547,501,402,588,543
67474652,524,547,501,402,588,543
67564748,524,547,501,402,588,543
67654764,524,547,501,402,588,543
67734856,523,547,500,400,588,543
67824852,523,547,500,400,588,543
67914948,523,547,500,400,588,543
67994944,523,547,500,400,588,543
68085060,523,547,499,399,588,543
68175076,523,547,499,399,588,543
68265052,523,547,499,399,588,543
68355148,523,546,499,397,587,543
68445164,523,546,498,395,587,542
68525156,523,547,499,399,588,543
68615252,523,547,498,398,588,543
68705368,523,546,498,396,587,543
68785360,523,546,498,396,587,543
68865372,523,546,498,396,587,543
68955468,523,546,498,396,587,543
69045484,522,546,497,394,587,543
69125596,522,546,497,394,587,543
69215592,522,546,497,394,587,543
69295688,522,546,497,394,587,543
69385684,522,546,497,394,587,543
69465660,522,546,497,394,587,543
69555756,522,546,497,394,587,543
69645856,522,546,496,393,587,543
69725848,522,546,496,393,587,543
69815844,522,546,496,392,586,543
69905940,522,546,496,393,587,543
69985932,522,546,495,391,586,543
70075928,522,546,495,391,586,543
70166024,522,546,495,391,586,543
70256036,522,546,495,391,586,543
70336128,522,546,494,390,586,543
70426224,522,546,494,390,586,543
70516116,522,546,494,390,586,543
70606212,522,546,494,389,586,542
70696348,522,546,494,390,586,543
70776336,522,546,493,389,586,543
70856348,522,546,493,389,586,543
70946480,522,546,492,388,586,543
71036496,522,546,492,388,586,543
71116608,522,546,492,388,586,543
71206624,522,546,492,387,585,543
71286744,522,546,491,387,586,543
71376732,522,546,491,386,585,543
71456848,522,546,491,387,586,543
71546844,522,546,491,387,586,543
71636860,522,546,490,385,585,543
71716936,522,546,490,385,585,543
71806952,521,546,489,511,585,543
71897048,521,546,489,511,585,543
71977044,521,546,489,511,585,543
72067164,521,546,489,511,585,543
72157160,521,546,489,511,585,543
72247280,521,546,488,510,585,543
72337276,521,546,488,510,585,543
72427392,521,546,488,510,585,543
72507388,521,546,487,509,585,543
72597404,521,545,488,508,584,543
72687524,521,546,487,509,585,543
72767540,521,545,487,507,584,543
72847636,521,545,486,506,584,543
72937632,521,546,486,508,585,543
73027752,521,546,486,508,585,543
73107768,521,545,486,506,584,543
73197868,521,545,486,506,584,543
73277888,520,545,485,504,584,543
73367988,520,545,485,504,584,543
73448008,520,545,485,504,584,543
73538004,520,545,485,504,584,543
73628004,520,545,484,503,584,543
73708096,520,545,484,503,584,543
73798096,520,545,484,503,584,543
73888212,520,545,484,503,584,543
73968204,520,545,484,503,584,543
74058224,520,545,483,502,584,543
74148300,520,545,483,502,584,543
74238316,520,545,483,502,584,543
74328416,520,545,483,502,584,543
74418412,520,545,482,500,583,543
74498548,520,545,482,500,583,543
74588544,520,545,482,500,583,543
74678684,520,545,482,500,583,543
74758680,520,545,482,501,584,543
74838692,520,545,482,500,583,543
74928812,520,545,482,500,583,543
75018812,519,545,481,498,583,543
75098924,520,545,482,500,583,543
75189044,519,545,481,498,583,543
75268916,519,545,481,498,583,543
75359012,519,545,481,498,583,543
75449008,519,545,481,498,583,543
75539108,519,545,480,497,583,543
75629204,519,545,481,498,583,543
75709216,519,545,480,497,583,543
75799212,519,545,480,496,582,543
75889328,519,545,480,497,583,543
75969300,519,545,480,497,583,543
76059416,519,545,479,495,582,543
76149412,519,545,479,495,582,543
76239508,519,545,479,495,582,543
76319520,519,545,479,495,582,543
76409616,519,545,479,495,582,543
76499532,519,545,478,494,582,543
76589628,519,545,478,494,582,543
76679748,519,545,478,494,582,543
76759744,518,545,477,492,582,543
76849844,518,545,477,492,582,543
76939836,518,545,477,492,582,543
77019828,518,545,476,491,582,543
77109924,518,545,476,491,582,543
77199920,518,545,476,491,582,543
77290036,518,544,476,489,581,543
77380032,518,544,475,488,581,543
77470028,518,544,475,488,581,543
77550240,518,544,474,487,581,543
77630232,518,544,474,486,581,542
77720352,518,544,474,487,581,543
77810348,518,544,474,486,581,542
77890340,518,544,473,486,581,543
77980336,518,544,473,486,581,543
78070332,518,544,473,485,581,542
78160548,517,544,472,484,581,543
78250544,517,544,472,483,581,542
78340540,517,544,471,483,581,543
78430536,517,544,471,483,581,543
78520636,517,544,471,483,581,543
78610732,517,544,470,480,580,542
78690724,517,544,469,480,580,543
78780816,517,544,469,480,580,543
78870808,516,544,468,478,580,543
78950800,516,544,468,478,580,543
79040892,516,544,468,478,580,543
79130888,516,544,467,477,580,543
79220904,516,544,467,477,580,543
79311000,516,544,466,476,580,543
79401096,516,544,466,476,580,543
79491092,516,544,466,475,580,542
79581208,515,544,465,474,580,543
79671220,515,544,464,471,579,542
79751336,515,544,464,471,579,542
79841232,515,544,463,472,580,543
79931448,515,544,463,471,579,543
80011464,515,544,463,471,579,543
80101496,515,544,462,469,579,542
80191608,514,544,461,468,579,543
80281604,514,544,461,468,579,543
80361632,514,544,460,467,579,543
80451744,514,544,460,467,579,543
80541756,514,544,460,466,579,542
80631872,514,544,459,466,579,543
80721888,514,544,459,466,579,543
80801996,514,544,458,465,579,543
80882028,513,544,457,463,579,543
80972144,513,544,457,463,579,543
81062176,513,544,456,461,579,542
81142292,513,544,456,462,579,543
81232208,513,544,456,462,579,543
81312316,513,543,455,459,578,543
81402432,513,543,455,459,578,543
81482444,513,543,454,458,578,543
81572460,513,543,454,458,578,543
81662596,513,543,453,457,578,543
81742716,513,543,453,457,578,543
81832728,513,543,453,457,578,543
81922744,513,543,452,456,578,543
82002732,513,543,452,456,578,543
82092968,513,543,451,455,578,543
82182952,513,543,451,455,578,543
82272964,513,543,450,454,578,543
82363080,513,543,450,454,578,543
82453092,512,543,449,451,578,542
82533080,512,543,449,451,577,543
82613092,512,543,449,452,578,543
82703208,512,543,448,450,577,543
82793212,512,543,448,450,577,543
82873308,512,543,448,450,577,543
82963420,512,543,448,450,577,543
83053436,512,543,446,449,578,543
83133424,512,543,446,448,577,543
83223544,512,543,446,448,577,543
83303532,512,543,445,447,577,543
83393644,512,543,445,447,577,543
83473636,639,543,444,446,577,543
83563752,639,543,444,446,577,543
83653744,639,543,443,445,577,543
83733756,639,543,443,444,577,542
83823848,639,543,442,444,577,543
83913844,639,543,442,444,577,543
83993876,639,543,442,444,577,543
84073984,639,543,442,443,576,543
84164076,639,543,441,442,576,543
84244084,638,543,440,441,577,543
84334096,639,543,441,443,577,543
84414104,638,543,440,440,576,543
