time,b2,b5,b8,b16,b11,b14
22519680,593,614,353,505,450,540
22619708,593,614,352,504,450,540
22709712,593,614,352,504,449,541
22799844,593,614,350,503,450,541
22889872,593,614,350,502,450,540
22980000,593,614,350,502,450,540
23070128,593,614,350,503,450,541
23160160,592,614,349,501,450,541
23250168,592,614,348,500,450,541
23340296,592,614,349,501,450,541
23430304,592,614,348,499,450,540
23520316,592,614,347,499,450,541
23610444,592,614,347,499,450,541
23700572,592,614,347,498,450,540
23800596,592,614,346,498,450,541
23890624,592,614,346,498,450,541
23970756,591,614,345,496,450,541
24060784,591,614,345,496,450,541
24160932,591,614,345,496,450,541
24250964,591,614,344,495,450,541
24341112,591,614,344,495,450,541
24441244,591,614,343,494,450,541
24531152,591,614,343,492,449,540
24611380,591,614,342,492,450,540
24701428,590,614,341,491,450,541
24791456,590,614,341,491,450,541
24871584,590,614,341,491,450,541
24961632,590,614,340,489,450,540
25061744,590,614,340,490,450,541
25151672,590,614,339,488,450,540
25241804,590,614,338,488,450,541
25341936,590,614,338,488,450,541
25431948,590,614,338,487,449,541
25522060,590,614,338,487,450,540
25612188,589,614,337,485,450,540
25712212,589,614,337,485,449,541
25802220,589,614,336,485,450,541
25892248,589,614,336,485,450,541
25982356,589,614,335,483,450,540
26072484,589,614,335,483,449,541
26172516,589,614,334,483,450,541
26262544,589,614,334,483,450,541
26352568,588,614,333,481,450,541
26452792,588,614,333,481,450,541
26542700,588,614,332,480,450,541
26632848,588,614,331,479,450,541
26722972,588,614,331,478,450,540
26802976,588,614,330,478,450,541
26893100,588,614,330,478,450,541
26993232,588,614,330,478,450,541
27093140,587,614,329,476,450,541
27183268,587,614,329,476,450,541
27273376,587,614,328,475,450,541
27353400,587,614,329,475,450,540
27443528,587,614,327,474,450,541
27543536,587,614,327,474,450,541
27633544,587,614,326,473,450,541
27723672,587,614,326,473,450,541
27813804,587,614,326,473,450,541
27903824,587,614,326,472,450,540
28003860,587,614,325,471,450,540
28093984,587,614,325,471,450,540
28183996,587,614,324,471,450,541
28264140,587,614,324,471,450,541
28354164,587,614,323,470,450,541
28434268,587,614,323,469,450,540
28524216,587,614,323,469,450,540
28614428,587,614,323,470,450,541
28704436,587,614,322,469,450,541
28794464,587,614,322,469,450,541
28884572,586,614,321,467,450,541
28984680,586,614,320,466,450,541
29084608,586,614,320,465,449,541
29184836,586,614,319,465,450,541
29274860,586,614,319,464,450,540
29364908,586,614,319,465,450,541
29444916,586,614,318,464,450,541
29535044,586,614,318,464,450,541
29625152,585,614,317,462,450,541
29715080,585,614,317,462,450,541
29815192,585,614,316,460,450,540
29905320,585,614,316,461,450,541
29995432,585,614,316,460,450,540
30095344,585,614,315,460,450,541
30195452,585,614,314,458,450,540
30295564,585,614,314,459,450,541
30395580,585,614,314,459,450,541
30485688,584,614,313,457,450,541
30575696,584,614,312,455,450,540
30675804,584,614,312,455,450,540
30765816,584,614,312,456,450,541
30855924,584,614,312,456,450,541
30955916,584,614,311,455,450,541
31056032,584,614,310,454,450,541
31156016,584,614,310,454,450,541
31256028,584,614,309,453,450,541
31356244,584,614,309,453,450,541
31456236,583,614,308,451,450,541
31546224,583,614,308,451,450,541
31636228,583,614,308,451,450,541
31736340,583,614,307,449,450,540
31826448,583,614,306,449,450,541
31916436,583,614,306,449,450,541
32016432,583,614,305,448,450,541
32116552,583,614,305,448,450,541
32216564,582,614,304,446,450,541
32316672,582,614,303,445,450,541
32416764,582,614,303,445,450,541
32516772,582,614,302,444,450,541
32606880,582,614,302,444,450,541
32696888,582,614,301,442,450,540
32796900,581,614,300,442,451,541
32897028,582,614,301,443,450,541
32997032,581,614,300,441,450,541
33097160,581,614,299,440,450,541
33197272,581,614,298,438,450,540
33277276,581,614,299,440,450,541
33367264,581,614,298,439,450,541
33457392,580,614,297,437,450,541
33557404,580,614,297,437,450,541
33647488,580,614,297,437,450,541
33737488,580,614,296,437,451,541
33817500,580,614,296,437,451,541
33907628,580,614,296,437,451,541
33997648,580,614,295,435,450,541
34097640,580,614,294,434,450,541
34177740,580,614,295,434,450,540
34267748,580,614,294,434,450,541
34357856,580,614,294,434,450,541
34437940,579,614,293,432,450,541
34527948,579,614,293,433,451,541
34607952,579,614,292,432,451,541
34698060,579,614,292,431,450,541
34778052,579,614,292,432,451,541
34868156,579,614,291,430,450,541
34958184,579,614,290,429,450,541
35058248,579,614,290,429,450,541
35158260,578,614,289,428,451,541
35238368,578,614,289,427,450,541
35328376,578,614,289,428,451,541
35418360,578,614,289,428,451,541
35498464,578,614,288,427,451,541
35588556,578,614,288,426,451,540
35668456,578,614,287,425,450,541
35758548,578,614,287,425,450,541
35848640,578,614,286,424,450,541
35948648,578,614,286,424,450,541
36048636,578,614,285,423,450,541
36128844,578,614,285,424,451,541
36218852,578,614,285,424,451,541
36308860,578,614,284,423,451,541
36398988,578,614,284,422,451,540
36498972,578,614,283,420,450,540
36598964,577,614,282,419,450,541
36689172,577,614,281,417,450,540
36779060,577,614,281,419,451,541
36869192,577,614,281,418,450,541
36969272,577,614,280,418,451,541
37069284,577,614,280,418,451,541
37159272,577,614,280,417,450,541
37259384,577,614,279,415,450,540
37339388,576,614,278,414,450,541
37429476,576,614,277,414,451,541
37519584,576,614,277,412,450,540
37619472,576,614,277,412,450,540
37719584,576,614,277,414,451,541
37819696,576,614,276,413,451,541
37919708,576,614,275,410,450,540
38019716,575,614,274,410,451,541
38109844,575,614,274,410,451,541
38209836,575,614,274,409,450,541
38299948,575,614,273,409,451,541
38400064,575,614,273,408,450,541
38490068,575,614,273,409,451,541
38590196,575,614,272,408,451,541
38690188,575,614,272,408,451,541
38790200,574,614,270,404,451,540
38890288,574,614,270,404,450,541
38970420,574,614,270,404,451,540
39060408,574,614,270,404,450,541
39150520,574,614,268,403,451,541
39240404,574,614,269,403,450,541
39330512,574,614,268,403,451,541
39430604,574,614,267,402,451,541
39510708,574,614,267,401,451,540
39600620,573,614,266,400,451,541
39690828,573,614,265,399,451,541
39790820,573,614,265,398,450,541
39870744,573,614,264,398,451,541
39960936,573,614,264,398,451,541
40050928,573,614,264,398,451,541
40140936,573,614,263,396,450,541
40231040,572,614,262,395,451,541
40331152,572,614,262,394,450,541
40421132,572,614,261,393,450,541
40501240,572,614,260,393,451,541
40591244,572,614,260,393,451,541
40681248,572,614,260,393,451,541
40761336,571,614,259,391,451,541
40851336,571,614,259,391,451,541
40941444,571,614,258,389,450,541
41031336,571,614,258,389,451,540
41121436,571,614,257,387,450,540
41211540,571,614,256,388,451,541
41291664,571,614,256,387,450,541
41381656,571,614,256,387,450,541
41471660,570,614,255,386,450,541
41561764,570,614,255,387,451,541
41651744,570,614,254,386,451,541
41751868,570,614,253,384,451,540
41831768,570,614,254,386,451,541
41921968,570,614,253,385,451,541
42011968,569,614,252,511,451,541
42101992,569,614,252,511,451,541
42192076,569,614,251,510,451,541
42282080,569,614,251,510,451,541
42372184,569,614,250,508,451,540
42462284,569,614,250,507,450,540
42562188,569,614,249,506,450,540
42652292,569,614,249,507,451,540
42752280,569,614,249,508,451,541
42832380,569,614,248,507,451,541
42922484,569,614,248,506,451,540
43012388,569,614,247,505,450,541
43102492,569,614,247,506,451,541
43192620,569,614,246,505,451,541
43282624,569,614,246,504,451,540
43372748,569,614,245,503,450,541
43462732,569,614,246,503,450,540
43552840,569,614,245,504,451,541
43652840,568,614,244,501,450,541
43732944,569,614,245,504,451,541
43822972,568,614,244,501,450,541
43913080,568,614,244,502,451,541
44003076,568,614,244,501,450,541
44093184,568,614,243,500,450,541
44183168,568,614,243,500,450,541
44273196,568,614,242,500,451,541
44363200,568,614,242,500,451,541
44453304,568,614,241,498,451,540
44533304,568,614,241,498,450,541
44623308,568,614,241,499,451,541
44713416,567,614,240,497,451,541
44803524,567,614,240,497,451,541
44893628,567,614,240,497,451,541
44983508,567,614,239,496,451,541
45073616,567,614,239,495,451,540
45153636,567,614,239,495,450,541
45243740,567,614,239,495,450,541
45333744,567,614,238,493,450,540
45423852,566,614,237,492,451,540
45513856,566,614,237,493,451,541
45603980,566,614,236,491,451,540
45693988,566,614,236,492,451,541
45784092,566,614,237,492,451,540
45884096,566,614,236,491,451,540
45974220,566,614,236,492,451,541
46064228,566,614,235,491,451,541
46154332,566,614,235,490,450,541
46244340,566,614,234,489,451,540
46334464,566,614,235,491,451,541
46424488,566,614,234,489,451,540
46514492,566,614,234,489,450,541
46594616,566,614,234,489,451,540
46684720,565,614,233,488,451,541
46774724,565,614,233,488,451,541
46864852,565,614,232,487,451,541
46954756,565,614,232,487,451,541
47044884,565,614,232,486,450,541
47134992,565,614,232,487,451,541
47225100,565,614,231,485,451,540
47315004,565,614,231,486,451,541
47405232,565,614,231,485,451,540
47495236,565,614,230,484,450,541
47585220,564,614,229,483,451,541
47675248,564,614,229,483,451,541
47755348,564,614,229,483,451,541
47845336,564,614,228,482,451,541
47935440,564,614,228,482,451,541
48025448,564,614,228,482,451,541
48115572,564,614,227,481,451,541
48205552,564,614,227,481,451,541
48295680,563,614,226,479,451,541
48395668,563,614,226,479,451,541
48485692,563,614,225,478,451,541
48565796,563,614,225,477,451,540
48655800,563,614,225,478,451,541
48745924,563,614,225,478,451,541
48835948,563,614,225,478,451,541
48925976,563,614,224,476,450,541
49016104,562,614,223,475,451,541
49106232,562,614,223,474,450,541
49196220,562,614,223,475,451,541
49286244,562,614,223,475,451,541
49376348,562,614,222,473,451,540
49476476,562,614,221,472,451,540
49556380,562,614,221,473,451,541
49646484,562,614,221,472,451,540
49736504,562,614,220,472,451,541
49826716,562,614,220,472,451,541
49916736,561,614,219,470,451,541
50006844,561,614,219,470,451,541
50096768,561,614,218,469,451,541
50186872,561,614,218,469,451,541
50276900,561,614,218,469,451,541
50377032,561,614,218,469,451,541
50467160,561,614,217,468,451,541
50557184,561,614,217,468,451,541
50637188,561,614,217,468,451,541
50727216,560,614,216,466,451,541
50817324,560,614,216,466,451,541
50907428,560,614,216,466,451,541
50997436,560,614,215,464,451,540
51097568,560,614,215,465,451,541
51187580,560,614,215,465,451,541
51277704,560,614,214,464,451,541
51367700,560,614,214,464,451,541
51457724,560,614,214,464,451,541
51547828,560,614,213,463,451,541
51637956,560,614,214,464,451,541
51727980,560,614,213,463,451,541
51817984,560,614,212,462,451,541
51908108,560,614,212,462,451,541
51998216,560,614,212,461,451,540
52088120,560,614,212,461,451,540
52178224,560,614,211,461,451,541
52268232,559,614,210,459,451,541
52358240,560,614,211,460,451,540
52458448,559,614,210,458,451,540
52548492,559,614,209,458,451,541
52638612,559,614,209,458,451,541
52728528,559,614,210,459,451,541
52808636,559,614,209,458,451,541
52908776,559,614,209,457,451,540
52998800,559,614,209,458,451,541
53088904,559,614,208,456,451,540
53178924,559,614,208,457,451,541
53268948,559,614,208,457,451,541
53359052,559,614,208,456,451,540
53459200,559,614,207,456,451,541
53539216,559,614,208,456,451,540
53629320,559,614,207,456,451,541
53719244,559,614,207,455,451,540
53809348,558,614,206,454,451,541
53899452,558,614,206,454,451,541
53999456,558,614,206,454,451,541
54089588,558,614,205,453,451,541
54179584,558,614,205,453,451,541
54269568,558,614,205,453,451,541
54359676,558,614,204,452,451,541
54449700,558,614,204,451,451,540
54539800,558,614,204,451,451,540
54629904,557,614,203,450,451,541
54719912,557,614,203,450,451,541
54809916,557,614,202,449,451,541
54910044,557,614,203,450,451,541
55000052,557,614,202,449,451,541
55090160,557,614,201,448,451,541
55180164,557,614,202,449,451,541
55270160,557,614,201,449,452,541
55360268,557,614,201,448,451,541
55460272,557,614,201,448,451,541
55550400,557,614,200,447,451,541
55640508,557,614,200,447,451,541
55730512,557,614,200,447,451,541
55820620,556,614,199,445,451,541
55910624,556,614,199,445,451,541
56000732,556,614,198,444,451,541
56090752,556,614,198,444,451,541
56180736,556,614,198,444,451,541
56280860,556,614,197,443,451,541
56370972,556,614,198,444,451,541
56460872,556,614,197,443,451,541
56550976,556,614,197,443,451,541
56640980,556,614,197,443,451,541
56731084,556,614,197,443,451,541
56821068,555,614,196,440,451,540
56921176,555,614,196,441,451,541
57011164,555,614,196,441,451,541
57101272,555,614,195,439,451,540
57191280,555,614,195,440,451,541
57291384,555,614,195,440,451,541
57381392,555,614,195,440,451,541
57471496,555,614,195,439,451,540
57561464,555,614,194,439,451,541
57651548,555,614,194,440,452,541
57741548,555,614,194,439,451,541
57831552,554,614,193,437,451,541
57931660,554,614,193,437,451,541
58021636,554,614,192,436,452,540
58111760,554,614,192,436,451,541
58201848,554,614,192,437,452,541
58301856,554,614,192,436,451,541
58391964,554,614,192,436,451,541
58481948,554,614,191,435,452,540
58571952,554,614,191,435,451,541
58662040,554,614,191,435,451,541
58752044,553,614,190,433,451,541
58842048,553,614,190,433,451,541
58942132,553,614,190,433,451,541
59032256,553,614,189,432,452,540
59122260,553,614,189,432,451,541
59222272,553,614,189,432,451,541
59312376,553,614,189,432,451,541
59412488,553,614,189,432,451,541
59502492,553,614,188,432,452,541
59592512,553,614,188,431,451,541
59682616,553,614,188,431,451,541
59772644,553,614,188,432,452,541
59872756,552,614,187,429,451,541
59962780,552,614,186,428,451,541
60052868,552,614,186,428,452,540
60152876,552,614,186,428,451,541
60242904,552,614,186,428,451,541
60333112,552,614,186,428,451,541
60433116,552,614,185,427,451,541
60523120,551,614,184,425,451,541
60613248,551,614,184,425,451,541
60703276,551,614,184,425,451,541
60793280,551,614,184,425,451,541
60893412,551,614,183,423,451,540
60983420,551,614,183,424,451,541
61073524,551,614,183,424,451,541
61173528,551,614,182,423,451,541
61263636,551,614,182,423,451,541
61353748,551,614,181,422,451,541
61453760,551,614,181,422,451,541
61543760,551,614,181,422,452,540
61633868,551,614,180,422,452,541
61723852,551,614,180,422,452,541
61823880,551,614,181,422,451,541
61913968,551,614,180,422,452,541
62004072,551,614,180,422,452,541
62094052,551,614,180,422,452,541
62194064,551,614,179,421,452,541
62284152,551,614,178,419,452,540
62384140,551,614,179,420,451,541
62474248,551,614,178,419,451,541
62564232,551,614,178,420,452,541
62654336,550,614,177,417,451,541
62754320,550,614,177,417,451,541
62844408,550,614,177,417,451,541
62934392,551,614,178,420,452,541
63024400,550,614,177,417,451,541
63124588,550,614,177,418,452,541
63214576,550,614,177,418,452,541
63304580,550,614,177,417,451,541
63404564,550,614,176,416,452,540
63494672,550,614,176,416,451,541
63584776,550,614,176,416,451,541
63674764,550,614,176,417,452,541
63774752,550,614,175,415,451,541
63864880,549,614,174,414,452,541
63954868,549,614,174,412,451,540
64044872,550,614,175,416,452,541
64145076,549,614,174,413,452,540
64235060,549,614,173,411,451,540
64335068,549,614,174,414,452,541
64425072,549,614,173,413,452,541
64515176,549,614,174,414,452,541
64605280,549,614,173,412,452,540
64705388,549,614,173,413,452,541
64795268,549,614,172,412,452,541
64885372,549,614,172,411,451,541
64975356,549,614,172,411,451,541
65075464,549,614,172,412,452,541
65165552,548,614,171,409,451,541
65255436,549,614,172,412,452,541
65355540,548,614,170,409,452,541
65445628,548,614,171,408,451,540
65535616,548,614,171,410,452,541
65635704,548,614,170,409,452,541
65725708,548,614,169,407,451,541
65815808,548,614,170,409,452,541
65905792,548,614,169,407,452,540
65995912,548,614,169,408,452,541
66096024,548,614,169,408,452,541
66186020,548,614,169,408,452,541
66276124,548,614,168,407,452,541
66376028,548,614,168,407,452,541
66466152,548,614,168,407,452,541
66556156,547,614,167,405,452,541
66656284,547,614,167,405,452,541
66746288,547,614,167,405,452,541
66836368,547,614,167,404,452,540
66926388,547,614,166,404,452,541
67026496,547,614,166,403,451,541
67116500,547,614,165,403,452,541
67206604,547,614,165,403,452,541
67306732,547,614,165,403,452,541
67396756,546,614,164,401,452,541
67486856,546,614,164,400,452,540
67586860,546,614,164,401,452,541
67676864,546,614,163,400,452,541
67766964,546,614,163,400,452,541
67856948,546,614,163,400,452,541
67947052,546,614,163,400,452,541
68047040,546,614,163,400,452,541
68137044,546,614,162,399,452,541
68227128,546,614,162,398,451,541
68327228,546,614,162,399,452,541
68417208,545,614,161,397,452,541
68507296,545,614,161,396,452,540
68607300,545,614,161,397,452,541
68697388,545,614,161,397,452,541
68787392,545,614,161,397,452,541
68877416,545,614,160,396,452,541
68977396,545,614,160,396,452,541
69067500,545,614,160,396,452,541
69157484,545,614,160,395,451,541
69257592,544,614,159,394,452,541
69347700,544,614,159,394,452,541
69437704,544,614,159,393,452,540
69537692,544,614,159,394,452,541
69627796,544,614,159,394,452,541
69717796,544,614,158,391,451,540
69807896,544,614,158,392,452,540
69897920,544,614,158,392,452,540
69998028,544,614,158,393,452,541
70088036,544,614,158,393,452,541
70178140,544,614,158,393,452,541
70278132,544,614,157,392,452,541
70368240,544,614,157,392,452,541
70468220,544,614,157,392,452,541
70558324,544,614,157,392,452,541
70648352,544,614,157,392,452,541
70738456,544,614,156,390,452,540
70828456,544,614,156,391,452,541
70928560,543,614,155,389,452,541
71018564,543,614,155,389,452,541
71108668,543,614,155,389,452,541
71208688,543,614,155,388,452,540
71298692,543,614,155,389,452,541
71388796,543,614,155,389,452,541
71488824,543,614,154,388,452,541
71578924,542,614,153,385,452,540
71668928,542,614,153,386,452,541
71758952,542,614,153,386,452,541
71849056,542,614,153,385,452,540
71949056,542,614,152,385,452,541
72039160,542,614,152,384,452,540
72129260,542,614,152,384,452,540
72229264,542,614,152,385,452,541
72319268,542,614,152,384,452,540
72409372,542,614,151,511,451,541
72509460,542,614,151,384,452,541
72599464,542,614,150,511,452,541
72689568,542,614,150,510,452,540
72779572,542,614,149,509,452,540
72869676,542,614,150,511,452,541
72969688,542,614,150,511,452,541
73059692,542,614,149,510,452,541
73159804,541,614,148,506,451,540
73249812,542,614,149,510,452,541
73339920,542,614,149,510,452,541
73439944,541,614,148,508,452,541
73529932,541,614,148,508,452,541
73620040,541,614,148,508,452,541
73710048,541,614,148,508,452,541
73800136,541,614,148,507,452,540
73900264,541,614,148,508,452,541
73990248,541,614,147,507,452,541
74080276,541,614,148,508,452,541
74180276,541,614,147,507,452,541
74270484,541,614,147,507,452,541
74360488,541,614,147,507,452,541
74460596,541,614,146,506,452,541
74550504,541,614,147,507,452,541
74640608,541,614,147,506,452,540
74730736,541,614,147,507,452,541
74830848,541,614,146,506,452,541
74920744,541,614,146,506,452,541
75010852,541,614,146,506,452,541
75100840,541,614,146,506,452,541
75200952,540,614,145,504,452,541
75290936,540,614,145,504,452,541
75391048,541,614,146,506,452,541
75481076,540,614,145,504,452,541
75571164,540,614,145,503,452,540
75661172,540,614,145,504,452,541
75761276,540,614,145,504,452,541
75851264,540,614,145,504,452,541
75941392,540,614,144,503,452,541
76031500,540,614,145,504,452,541
76131512,540,614,144,503,452,541
76221500,540,614,145,504,452,541
76311608,540,614,144,503,452,541
76411592,540,614,144,503,452,541
76501720,540,614,144,502,452,540
76591708,540,614,144,503,452,541
76681700,540,614,144,503,452,541
76781892,540,614,143,502,452,541
76871900,540,614,143,502,452,541
76961884,539,614,142,500,452,541
77051888,540,614,143,502,452,541
77151992,539,614,142,500,452,541
77241960,539,614,142,500,452,541
77342072,539,614,142,500,452,541
77432080,539,614,142,500,452,541
77522164,539,614,142,499,452,540
77612252,539,614,141,499,452,541
77712156,539,614,140,498,452,541
77802264,539,614,141,499,452,541
77892352,539,614,141,498,452,540
77982360,539,614,141,499,452,541
78072348,539,614,140,497,452,540
78172480,539,614,140,498,452,541
78262564,538,614,139,496,452,541
78362556,538,614,138,496,453,541
78452664,538,614,139,496,452,541
78542664,538,614,138,495,452,541
78632752,538,614,139,496,452,541
78732744,538,614,138,495,452,541
78822852,538,614,138,495,452,541
78912836,538,614,137,494,452,541
79002840,538,614,137,494,452,541
79102828,538,614,137,494,452,541
79193036,537,614,136,492,452,541
79293024,538,614,137,494,452,541
79383052,537,614,136,492,452,541
79473036,537,614,136,492,452,541
79563140,537,614,136,492,453,540
79663136,537,614,135,491,452,541
79753240,537,614,135,491,452,541
79843224,537,614,135,490,452,540
79933224,537,614,134,491,453,541
80023328,537,614,134,490,452,541
80123432,536,614,133,489,453,541
80213536,536,614,133,488,452,541
80313520,536,614,133,489,453,541
80403624,536,614,132,488,453,541
80493628,536,614,133,489,453,541
80583708,536,614,132,487,453,540
80683712,536,614,132,487,452,541
